name,city,state,identifier,rating,address,material,designer,builder,opened,hours,size,notes,beta,helmet,lights,photo_cred,video_url,num_pics,obstacles
Jess Martin Park,Julian,California,julian,1,"2949 CA-79 Julian, CA 92036",Prefabricated Ramps,,,,,,,,,,,,,
,King City,California,king city,1,"San Antonio Dr & Bedford Ave King City, CA 93930",Prefabricated Ramps,,,,,,,,,,,,,
,La Habra,California,la habra,3,"1208 Fahringer Way La Habra, CA 90631",Concrete,,,,"Mon - Fri: 3pm - 8pm, Saturday - Sunday: 12pm - 8pm, Holidays: Closed",,,,,,,,,
,La Mesa,California,la mesa,2,"8881 Dallas St La Mesa, CA 91942",Concrete,,,,Dawn - Dusk,,,,,,,,,
4Th Ave Skatepark,La Puente,California,la puente,,"553 4th Ave La Puente, CA 91746",Concrete,Charles H Strawter Design Inc,Geocon Engineering,2012,,11000,,,,,,,,
,La Quinta,California,la quinta,,"78468 Westward Ho Dr La Quinta, CA 92253",Concrete,,,,,,,,,,,,,
,La Quinta,California,la quinta2,1,"Francis Hack Ln & Avenida Bermudas La Quinta, CA 92253",Prefabricated Ramps,,,,,,,,,,,,,
,La Verne,California,la verne,,"3104 D St La Verne, CA 91750",Concrete,California Skateparks,California Skateparks,1998,,12550,,,,,,,,
Teramore Skatepark,Ladera Ranch,California,ladera ranch,3,"26283 Sienna Pkwy Ladera Ranch, CA 92694",Concrete,Wally Hollyday,Wally Hollyday,2005,,14000,,,,,,,,"Bowl, Rail, Quarterpipes, Stairs, Ledges, Metal Cpoing"
,Laguna Hills,California,laguna hills,3,"25401 Paseo De Valencia Laguna Hills, CA 92653",Concrete,,,,8am - 10pm,,,,,,,,,
,Laguna Niguel,California,laguna niguel,,"27745 Alicia Pkwy Laguna Niguel, CA 92677",Concrete,California Skateparks,California Skateparks,,,24000,,,,,,,,
Mcvicker Canyon Skate Park,Lake Elsinor,California,lake elsinor,2,"McVicker Canyon Park Rd & Grand Ave, Lake Elsinore,, CA 92530",Prefabricated Ramps,,,,,,,"This skatepark costs money to skate, requires a helmet/pads, and has designated bike sessions.",,,,,,
Skate Zone At Serenity Park,Lake Elsinor,California,lake elsinor2,3,"Palomar St & Silverwood Dr Lake Elsinore, CA 92530",Concrete,Spohn Ranch,Spohn Ranch,2015,6:30am- Dusk,,,,,,,,,
Etnies Skatepark,Lake Forest,California,lake forest,,"20028 Lake Forest Dr Lake Forest, CA 92630",Concrete,Site Design,California Skateparks,December 2003 (expansion August 2011),mon - thurs 11am-9pm friday 11am-10pm sat 10am-10pm sun 10am-9pm,,,This skatepark requires a helmet/pads,,,,,,
Hansen Dam Skatepark,Lake View Terrace,California,lake view terrace,3,"Dronfield Ave & Osborne St Lake View Terrace, CA 91331",Concrete,Wormhoudt,Spohn Ranch,2012,,9000,los angeles,,,,,,,
Lindo Lake Skatepark,Lakeside,California,lakeside,3,"Woodside Ave & Chestnut St Lakeside, CA 92040",Concrete,Action Sports Design (Stantec),,2014,,,,,,,,,,
,Lathrop,California,lathrop,3,"450 Spartan Way Lathrop, CA 95330",Concrete,Wormhoudt,California Skateparks,2014,,16000,,,,,,,,
,Lathrop,California,lathrop2,2,"7th St & L St Lathrop, CA 95330",Concrete,Site Design,Spohn Ranch, ,9am-Dusk,7440,,,,,,,,
Lemon Grove Skate Spot,Lemon Grove,California,lemon grove,1,"School Ln & Central Ave Lemon Grove, CA 91945",Concrete,,,,,,,,,,,,,"Pole Jam, Rails, Ledges"
,Lemoore,California,lemoore,2,"Fox St & E St Lemoore, CA 93245",Concrete,,,,,,,,,,,,,
Mcbean Memorial Park,Lincoln,California,lincoln,1,"2nd St & D St Lincoln, CA 95648",Prefabricated Ramps,,,,,,,,,,,,,
,Livermore,California,livermore,3,"3663 Pacific Ave Livermore, CA 94550",Concrete,Wormhoudt,A J Vasconi,2000,Dawn - Dusk,11000,,,,,,,,
,Lodi,California,lodi,2,"1331 S Ham Ln Lodi, CA 95242",Prefabricated Ramps,,,,,,,,,,,,,
Vandenberg Skatepark,Lompoc,California,lompoc,,"H St & E Central Ave Lompoc, CA 93436",Concrete,California Skateparks,California Skateparks,,,7000,,,,,,,,
,Lone Pine,California,lone pine,,"601 S Main St Lone Pine, CA 93545",Concrete,Hardcore Skateparks,,,,,,,,,,,,
Cherry Park/Bixby Park,Long Beach,California,long beach,,"Cherry Ave & E 2nd St Long Beach, CA 90802",Concrete,,California Skateparks,,,,,,,,,,,
Drake Park Skatepark,Long Beach,California,long beach2,1,"951 Maine Ave Long Beach, CA 90813",Prefabricated Ramps,,,,,,,,,,,,,
El Dorado Skatepark,Long Beach,California,long beach3,,"2800 Studebaker Road Long Beach, CA 90804",Concrete,Purkiss Rose,California Skateparks,2000,,12000,,This skatepark requires a helmet/pads,,,,,,
Houghton Skatepark,Long Beach,California,long beach4,3,"6301 Myrtle Ave Long Beach, CA 90805",Concrete,,,2004,,,,,,,,,,
Mcbride Skatepark,Long Beach,California,long beach5,3,"E 15th St & Martin Luther King Jr Ave Long Beach, CA 90813",Concrete,Spohn Ranch,Spohn Ranch,2012,7am - 10pm,11000,,,,lights,,,,
Michael Green Skatepark,Long Beach,California,long beach6,2,"W 14th St & N Pacific Ave Long Beach, CA 90813",Concrete & Prefabricated Ramps,,,,,8000,,,,,,,,
Orizaba Skate Spot,Long Beach,California,long beach7,2,"Orizaba Ave & E 14Th St Long Beach, CA 90804",Concrete,Spohn Ranch,Spohn Ranch,2011,,3500,,,,,,,,
Silverado Skatepark,Long Beach,California,long beach8,1,"1545 W 31st St Long Beach, CA 90810",Prefabricated Ramps,,,,,,,,,,,,,
Blue Anchor Park,Loomis,California,loomis,2,"3690 Taylor Rd Loomis, CA 95650",Concrete,Wormhoudt,Wormhoudt,2013,,5000,,,,,,,,
Belvedere Skatepark,Los Angeles,California,los angeles,4,"4914 East Cesar E Chavez Avenue Los Angeles, CA 90022",Concrete,Lawrence R Moss & Associates,,2007,10am-9pm,19000,,,,lights,,,,
Lake St Skatepark,Los Angeles,California,los angeles10,,"227 N Lake St Los Angeles, CA 90026",Prefabricated Ramps,,,,,,,,,,,,,
Lincoln Park,Los Angeles,California,los angeles11,,"3501 Valley Blvd Los Angeles, CA 90031",Concrete,Lance Mountain & California Skatepark,California Skateparks,,,9000,,,,,,,,
Marsh Creek Skatepark,Los Angeles,California,los angeles12,,"2939 Marsh St Los Angeles, CA 90039",Prefabricated Metal Ramps,,,,,,,,,,,,,
Monitor Skatepark,Los Angeles,California,los angeles13,3,"Monitor Ave & E 114th St Los Angeles, CA 90059",Concrete,Spohn Ranch,Spohn Ranch,2015,,6000,,,,,,,,
Nickerson Gardens,Los Angeles,California,los angeles14,,"11251 Compton Ave Los Angeles, CA 90059",Concrete,California Skateparks,California Skateparks,,,5100,,,,,,,,
Stoner Skate Plaza,Los Angeles,California,los angeles15,,"1835 Stoner Ave Los Angeles, CA 90025",Concrete,California Skateparks,California Skateparks,,9am -9pm,20500,,,,,,,,
Sunland Skatepark,Los Angeles,California,los angeles16,2,"Fenwick St & Foothill Bvld Los Angeles, CA 91040",Prefabricated Ramps,,,,,,,This skatepark costs money to skate.,,,,,,
Westchester Skate Plaza,Los Angeles,California,los angeles17,,"7000 W Manchester Ave Los Angeles, CA 90045",Concrete,California Skateparks,California Skateparks,,lights,13000,,,,,,,,
Charmette Bonpua Skate Plaza,Los Angeles,California,los angeles2,,5001 Rodeo Rd Los Angeles Ca,Concrete,California Skateparks,California Skateparks,,,,,,,,,,,
Diamond Supply Co. Skate Plaza,Los Angeles,California,los angeles3,3,"2298 Norfolk St Los Angeles, CA 90033",Concrete,California Skateparks,California Skateparks,2014,,10000,,,,,,,,
El Sereno Skatepark,Los Angeles,California,los angeles4,2,"4721 Klamath St Los Angeles, CA 90032",Prefabricated Ramps,,,,,,,,,,,,,
Gilbert Lindsay Skate Plaza,Los Angeles,California,los angeles5,3,"425 E 42nd Pl Los Angeles, CA 90011",Concrete,California Skateparks,California Skateparks,2014,,,,,,,,,,
Hollenbeck Skate Plaza,Los Angeles,California,los angeles6,,"415 Saint Louis St Los Angeles, CA 90033",Concrete,California Skateparks,California Skateparks,,,13000,,,,,,,,
Imperial Court Skate Plaza,Los Angeles,California,los angeles7,,"2250 W 114th St Los Angeles, CA 90059",Concrete,California Skateparks,California Skateparks,,,5300,,,,,,,,
Jackie Tatum Skate Plaza,Los Angeles,California,los angeles8,3,"Halldale Ave & W 61St St Los Angeles, CA 90047",Concrete,Colby Carter/California Skateparks,California Skateparks,,,10000,,,,,,,,
Lafayette Skate Plaza,Los Angeles,California,los angeles9,,"625 S Lafayette Park Pl Los Angeles, CA 90057",Concrete,California Skateparks,California Skateparks,,,10000,,,,,,,,
Monitor Park,Los Angeles (Watts),California,watts,3,"E 114th St & Monitor Ave Los Angeles, CA 90059",Concrete,Spohn Ranch,Spohn Ranch,2014,,6000,,,,,,,,"Ledges, Hips, Rail, Stairs, Quarterpipes, Metal Coping"
Wlcac Skatepark,Los Angeles (Watts),California,watts2,3,,Concrete,Spohn Ranch,Spohn Ranch,2010,,4000,,,,,,,,"Stairs, Rails, Ledges, Quarterpipes, Bank, Metal Coping"
,Los Osos,California,los osos,4,"2180 Palisades Ave Los Osos, CA 93402",Concrete,Wormhoudt,Wormhoudt,2005,12pm - Dusk,17000,,This skatepark costs money to skate and requires a helmet/pads,,,,,,
,Loyalton,California,loyalton,2,"111 Beckwith Rd Loyalton, CA 96118",Concrete,,,,,,,,,,,,,
,Lynwood,California,lynwood,3,"11301 Bullis Rd Lynwood, CA 90262",Concrete,,,,,,,,,,,,,
,Madera,California,madera,3,"3656 N Gateway Dr Madera, CA 93637",Concrete,,,,has lights,,,,,yes,,,,
Volcom Brothers Skatepark,Mammoth,California,mammoth,5,"1390 Meridian Blvd Mammoth Lakes, CA 93546",Concrete,Grindline,Grindline,2006,Dawn - Dusk,40000,,,,,,,,
,Manteca,California,manteca,3,"W Center St & Elm Ave Manteca, CA 95336",Concrete,,,,,,,,,,,,,
,Marina,California,marina,3,"304 Hillcrest Ave Marina, CA 93933",Concrete,Wormhoudt,Wormhoudt,2004,9am - one hour after Dusk,11000,,,,,,,,
,Mariposa,California,mariposa,3,"4998-County Park Road Mariposa, CA 95338",Concrete,Wally Holliday,California Skateparks,,,8000,,,,,,,,
,Martinez,California,martinez,3,"243 N Court St Martinez, CA 94553",Concrete,,,,,,,,,,,,,
Mather Sports Center Skatepark,Mather,California,mather,,"3755 Schriever Ave Mather, CA 95655",Concrete,,,,6am - 10pm,18600,,,,,,,,
Benito Juarez Skate Spot,Maywood,California,maywood,2,"5515 Maywood Ave Maywood,, CA 90270",Concrete,Spohn Ranch,Spohn Ranch,2014,,1800,,,,,,,,
Burgess Skate Park,Menlo Park,California,menlo park,3,"700 Alma St Menlo Park, CA 94025",Concrete,Wormhoudt,Wormhoudt,2005,Dawn to Dusk,14000,,,,,,,,
Applegate Skatepark,Merced,California,merced,,"678 West 18th St Merced, CA 95340",Concrete,,,,,7500,,,,,,,,
Mill Valley Skatepark,Mill Valley,California,mill valley,1,"425 Sycamore Ave Mill Valley, CA 94941",Prefabricated Ramps,,,,,,,,,,,,,
,Millbrae,California,millbrae,3,"Poplar Ave & Millbrae Ave Millbrae, CA 94030",Concrete,,,2002,"summer & weekends: 8am - Dusk, school year: 12pm - Dusk",,,,,,,,,
Beebe Skatepark,Mission Viejo,California,mission viejo,,"24190 Olympiad Rd Mission Viejo, CA 92692",Concrete,,,1999,8am - Dusk,9000,,,,,,,,
Modesto Skatepark,Modesto,California,modesto,,"Forest Glenn Dr At Sylvan Ave Modesto, CA 95355",Concrete,,,,,,,,,,,,,
Monrovia Skatepark,Monrovia,California,monrovia,3,"843 E Olive Ave Monrovia, CA 91016",Concrete,Purkiss Rose,California Skateparks,,Dawn - 8pm,13000,,,,,,,,"Bowl, Rail, Ledges, Fun Box, Double Set, Metal Coping"
,Montclair,California,montclair,,"5111 Benito St Montclair, CA 91763",Concrete,Purkiss Rose,California Skateparks,,8 am until 10 pm,11000,,,,,,,,
Russian River Skatepark,Monte Rio,California,monte rio,,"9725 Main St Monte Rio, CA 95462",Concrete,Wormhoudt,Spohn Ranch Skateparks,,,,,,,,,,,
Montebello Skatepark,Montebello,California,montebello,,"1300 Whittier Blvd Montebello, CA 90640",Concrete,,,,m-f 12 to Dusk s-s 10 to Dusk,,,,,,,,,
El Estero Skatepark,Monterey Bay,California,monterey bay,,"777 Pearl St Monterey, CA 93940",Concrete,,,,,,,,,,,,,
Poindexter Skatepark,Moorpark,California,moorpark,,"500 Poindexter Ave Moorepark, CA 93021",Concrete,Community Works,California Skateparks,2009,,,,,,,,,,
Lamorinda Skatepark,Moraga,California,moraga,,"1799 St Mary's Road Moraga, CA 94556",Prefabricated Ramps,,,,,,,This skatepark costs money to skate and requires a helmet/pads,,,,,,
Moreno Valley Skatepark,Moreno Valley,California,moreno valley,,"W St & Sixth St Moreno Valley, CA 92551",Concrete,,,,,,,,,,,,,
Morgan Hill Skatepark,Morgan Hill,California,morgan hill,,171 E Edmundson Avenue Morgan Hill California 95037,Concrete,Site Design,California Skateparks,,,12000,,This skatepark requires a helmet/pads to skate and has designated sessions for BMX/scooters,,,,,,
Rockies Skatepark,Morro Bay,California,morro bay,,"231 Atascadero Rd Morro Bay, CA 93442",Concrete,,,,,,,,,,,,,
Shastice Park,Mount Shasta,California,mount shasta,4,"800 Rockfellow Dr Mt Shasta, CA 96067",Concrete,Wally Hollyday,Wally Hollyday,,,11000,,,,,,,6,"Bowl, Bank To Wall, Quarteripes, Rails, Ledges, Pole Jam, Rock Gap, Banks, Metal Coping, Pool Coping"
Mires'S Skatepark,Mountain View,California,mountain view,,S Rengstorff Avenue & Central Expy,Concrete,,,,,,,,,,,,,
Cal Oaks Skatepark,Murietta,California,murietta,,"40606 California Oaks Rd Murrieta, CA 92562",Concrete,,,2008 revamp,,,,,,,,,,
,Murrieta,California,murrieta,,"California Oaks Rd & Lincoln Ave Murrieta, CA 92562",Concrete,Purkiss Rose,California Skateparks,,,7500,,,,,,,,
Napa Rip Zone Skatepark,Napa,California,napa,,"Pearl St & West St Napa, CA 94558",Concrete,,,1995,,8000,,,,,,,,
Kennedy Park,Napa,California,napa2,4,"2295 Streblow Dr Napa, CA 94558",Concrete,California Skateparks,California Skateparks,2015,,30000,,,,,,,6,"Rails, Ledges, Bowls, Quarterpipes, Spine, Stairs, Metal Coping, Pool Coping"
Needles Skatepark,Needles,California,needles2,3,"1183 Filip Mendez Pkwy Needles, CA 92363",Concrete,California Skateparks,California Skateparks,,,10000,,,,,,,,
Newbury Park Skatepark,Newbury Park,California,newbury park,2,"190 North Reino Road Newbury Park, CA 91320",Concrete,,,2009,,9000,,,,,,,,
North Hollywood Skate Plaza,North Hollywood,California,north hollywood,,"11430 Chandler Boulevard Los Angeles, CA 91601",Concrete,,California Skateparks,2010,Dawn - Dusk,150000,,,,,,,,
Doyle Skatepark,Norwalk,California,norwalk,2,"12200 Sproul St Norwalk, CA 90650",Prefabricated Ramps,,,,,,,,,,,,,
Novato Skatepark,Novato,California,novato,,"1200 N Hamilton Pkwy Novato, CA 94949",Concrete,,Wormhoudt,2002,10am - Dusk,15000,,,,,,,,
Boys & Girls Club Skatepark,Oakhurst,California,oakhurst,,"40094 Indian Springs Road Oakhurst, CA 93644",Concrete,,,,,,,,,,,,,
Lower Bob'S,Oakland,California,oakland,4,"1822 9th St Oakland, CA 94607",Concrete,,,,,,,This is a DIY skatepark.,,,,,,
Oakland Town Park,Oakland,California,oakland2,4,"1651 Adeline St Oakland, CA 94607",Concrete,Grindline,Grindline,2008,,,,This skatepark received a revamp in 2015.,,,,,,
Youth Uprising Skate Plaza,Oakland,California,oakland3,3,"8711 Macarthur Blvd Oakland, CA 94605",Concrete,Site Design,California Skateparks,,Dawn to Dusk,19000,,,,,,,,
Alex Road Skatepark,Oceanside,California,oceanside,4,"Alex Rd & Foussat Rd Oceanside, CA 92058",Concrete,,,2013,,22700,,,,,,,,
Bishop Skatepark,Oceanside,California,oceanside2,4,"5306 North River Rd, Oceanside, CA 92057",Concrete,,Grindline,2008,daylight hours,8000,,,,,,,,
John Landes Skatepark,Oceanside,California,oceanside3,1,"4125 Lewis St Oceanside, CA 92056",Concrete,,,2003,daylight hours,,,,,,,,,
Libby Lake Skatepark,Oceanside,California,oceanside4,,"504 Calle Montecito Oceanside, CA 92057",Concrete,,,2003,daylight hours,,,,,,,,,
Martin Luther King Jr Skatepark,Oceanside,California,oceanside5,,"4300 Mesa Dr Oceanside, CA 92057",Concrete,,Grindline,2008,daylight hours,6000,,,,,,,,
,Ojai,California,ojai,3,"405 E Ojai Ave Ojai, CA 93023",Concrete,Site Design,California Skateparks,2010,,11700,,,,,,,,"Rails, Ledges, Quarterpipes, Bowl, Metal Coping, Pool Coping, Pyramid"
Vans Skatepark,Orange,California,orange2,,"20 City Blvd West Orange, CA 92861",Concrete,,Rcmc California Skateparks,,,46000,,,,,,,,
Orange Cove Skatepark,Orange Cove,California,orange,,"S Anchor Ave & Parlier Ave Orange Cove, CA 93646",Concrete,,Site Design,,12pm - 8pm,,,,,,,,,
Bedrock Skate & Bike Park,Oroville,California,oroville,,"1100 Feather River Blvd Oroville, CA 95965",Concrete,,Altman Engineering,,,14500,,,,,,,,
Oxnard Skatepark,Oxnard,California,oxnard,3,3250 S Rose Ave Oxnard Ca,Concrete,Wormhoudt,California Skateparks,2004,m-th 2-8 f 2-10 sat 10-10 sun 10-8,15000,,,,,,,,
Pacifica Skatepark,Pacifica,California,pacifica,4,"540 Crespi Dr Pacifica, CA 94044",Concrete,,,2005,"Mon - Sat: 9am - Dusk, Sun: 10:30am - Dusk",14000,,,,,,,,
P-Rod Skatepark,Pacoima,California,pacoima,,"10731 Laurel Canyon Blvd Pacoima, CA 91331",Concrete,,California Skateparks,2009,,,,,,,,,,
Pala Skatepark,Pala,California,pala,4,"Henderson Rd & Pala Mission Rd Pala, CA 92059",Concrete,California Skateparks,California Skateparks,2008,"Mon – Fri: 2pm – Dusk, Sat – Sun: 10am – 6:30pm",18000,,This skatepark has designated BMX sessions.,,,,,,"Rails, Stairs, Bowls, Ledges, Pool Coping, Metal Coping"
,Palm Desert,California,palm desert,,Fred Waring Dr & San Pablo Ave Palm Desert Riverside California 92260,Concrete,Purkiss Rose,California Skateparks,,6am - 10pm,10000,,,,,,,,
Sunrise Plaza Skatepark,Palm Springs,California,palm springs,,"4401 South Pavilion Way Palm Springs, CA 92262",Concrete,,,2003,12pm - 10pm,30000,,,,,,,,
Chris O'Leary Skatepark,Palmdale,California,palmdale,3,"37716 55th St Palmdale, CA 93552",Concrete,,,,6am - 10pm,,,,,lights,,,,
Palmdale Skatepark West,Palmdale,California,palmdale2,3,"39700 30th St W Palmdale, CA 93551",Concrete,,,,10am - 9pm,,,,,lights,,,,
Greer Skatepark,Palo Alto,California,palo alto,,"2860 W Bayshore Rd Palo Alto, CA 94303",Concrete,,,,,,,,,,,,,
Cardenas Skate Plaza,Panorama City,California,panorama city,,"14740 Blythe St Panorama City, CA 91402",Concrete,California Skateparks,California Skateparks,,,4500,,,,,,,,
Village Skatepark,Paramount,California,paramount,,"7700 Somerset Ave Paramount, CA 90723",Concrete,,,2001,,,,,,,,,,
Pasadena Skatepark,Pasadena,California,pasadena,,"45 E Washington Boulevard Pasadena, CA 91101",Concrete,,,,,,,,,,,,,
,Patterson,California,patterson,4,"1033 W Las Palmas Ave Patterson, CA 95363",Concrete,Wally Hollyday,,2011,,14000,,,,,,,,
Paragon Skatepark,Perris,California,perris,2,"333 Placentia Ave Perris, CA 92571",Prefabricated Ramps,,,,Dawn - Dusk,,,,,,,,,
Petaluma Skatepark,Petaluma,California,petaluma,,"East Washington St & Fairgrounds Drive Petaluma, CA 94952",Concrete,,,,,,,,,,,,,
Ramp Rats Skatepark,Petaluma,California,petaluma2,,"1004 Lakeville St Petaluma, CA 94952",Concrete,,,,,8000,,,,,,,,
Pico Rivera Skatepark,Pico Rivera,California,pico rivera,,"6016 Rosemead Blvd Pico Rivera, CA 90660",Concrete,,,,10-Dusk,10000,,,,,,,,
Piedmont Skatepark,Piedmont,California,piedmont,,"Moraga Ave & Red Rock Rd Piedmont, CA 94618",Concrete,,,,,,,,,,,,,
,Placerville,California,placerville,3,"216 Armory Rd Placerville, CA 95667",Concrete,Site Design,California Skateparks,,,18500,,,,,,,,
Pleasanton Skatepark,Pleasanton,California,pleasanton,,"Hopyard Road & Parkside Drive Pleasanton, CA 94588",Concrete,,,,,,,,,,,,,
Pleasanton Skatepark #2,Pleasanton,California,pleasanton2,,"Stoneridge Dr & Johnson Dr Pleasanton, CA 94566",Concrete,,,,,18000,,,,,,,,
Nike/La84 Skate Plaze,Pocoima,California,pocoima,,10731 Laurel Canyon Blvd Pocoima Ca,Concrete,California Skateparks/Lance Mountain,California Skateparks,,,12000,,,,,,,,
Martin Luther King Skatepark,Pomona,California,pomona,,"E Lexington & White Ave Pomona, CA 91766",Concrete,Purkiss Rose,California Skateparks,,,11000,,,,,,,,
Palomares Skatepark,Pomona,California,pomona2,,"499 E Arrow Hwy Pomona, CA 91767",Concrete,,,,,,,,,,,,,
,Porterville,California,porterville,,"1501 West Henderson Ave Porterville, CA 93257",Concrete,Site Design,California Skateparks,,,15000,,,,,,,,
Poway Skatepark,Poway,California,poway,4,"13090 Civic Center Dr Poway, CA 92064",Concrete,Wormhoudt,California Skateparks,2003,8am - 9:30pm,14400,,,,,,,,
,Quincy,California,quincy,3,"1304 Pioneer Rd Quincy, CA 95971",Concrete,,,2003,9am - Dusk,11000,,,,,,,,
Mathers Skate Plaza,Rancho Cordova,California,rancho cordova,,"3755 Schriever Ave Rancho Cordova, CA 95655",Concrete,Site Design,California Skateparks,,,10000,,,,,,,,
,Rancho Cuamonga,California,rancho cuamonga,2,"7730 Spruce Ave Rancho Cucamonga, CA 91730",Concrete,Purkiss-Rose,,,8am - Dusk,9000,,,,,,,,
,Rancho Santa Margarita,California,rancho santa margarita,3,"24328 Antonio Pkwy Rancho Santa Margarita, CA 92688",Concrete,,,,Dawn - Dusk,,,,,,,,,
,Red Bluff,California,red bluff,3,"700 Diamond Ave Red Bluff, CA 96080",Concrete,,,,8am - Dusk,,,,,,,,,
,Redding,California,redding,3,"12 Quartz Hill Rd Redding, CA 96003",Concrete,,,,,,,,,,,,,
Phil Shao Memorial Skatepark,Redwood City,California,redwood city,3,"Red Morton Rd & Valota Rd Redwood City, CA 94061",Concrete,,,,Dawn - Dusk,,,,,,,,,"Bowl, Ledges"
Fergusson Skatepark,Rialto,California,rialto,4,"2474 W Casa Grande Dr Rialto, CA 92377",Concrete,Spohn Ranch,Spohn Ranch,2012,,16000,,,,,,,,"Pole Jam, Quarterpipe, Bowl, Pool Coping, Metal Coping, Stairs, Ledges, Rails, Euro-Gap"
Rialto Skatepark,Rialto,California,rialto2,3,"201 N Willow Ave Rialto, CA 92376",Concrete,,,,,,,,,,,,,"Stairs, Rails, Ledges, Manual Pad, Quarterpipes, Pyramid, Hips, Metal Coping"
Nicholl Skatepark,Richmond,California,richmond,3,"3230 Macdonald Ave Richmond, CA 94804",Concrete,Pillar Design Studios,,2009,,10000,,,,,,,,"Quarterpipe, Pyramid, Ledges, Rails, Mini-Ramp, Metal Coping"
,Ridgecrest,California,ridgecrest,3,"French Ave & La Mirage Ln Ridgecrest, CA 93555",Concrete,,,,,,,,,,,,,"Quarterpipe, Rails, Stairs, Hips, Pyramid, Ledges, Bowl, Metal Coping"
,Rio Vista,California,rio vista,1,"Industrial Ct & Poppy House Rd Rio Vista, CA 94571",Prefabricated Ramps,,,,,,,,,,,,,
Curt Pernice Skatepark,Ripon,California,ripon,4,"1350 Hughes Ln Ripon, CA 95366",Concrete,Team Pain,Team Pain,2001,Dawn - Dusk,,,,,,,,,"Quarterpipes, Hips, Pyramid, Spine, Metal Coping"
,Riverbank,California,riverbank,3,"1St St & Santa Fe Ave Riverbank, CA 95367",Concrete,,,,Dawn - Dusk,,,,,,,,,"Stairs, Rails, Quarterpipes, Pyramid, Ledges, Bowl, Metal Coping"
Bobby Bonds Skatepark,Riverside,California,riverside,2,"11th St And Douglass Ave, Riverside, Ca",Prefabricated Ramps,,,,,,,,,lights,,,,"Mini-Ramp, Pyramid, Stairs, Rails, Ledges, Picnic Table, Manual Pad"
Hunt Park,Riverside,California,riverside2,3,"4015 Jackson St Riverside, CA 92503",Concrete,,,,7am - 9pm,,,,,lights,,,,"Pyramid, Stairs, Rails, Ledges, Mini Ramp"
Jurupa Skatepark,Riverside (Jurupa),California,riverside (jurupa),3,"4810 Pedley Rd Riverside, CA 92509",Concrete,Lawrence R Moss & Associates,California Skateparks,,8am - 10pm,16000,,,,lights,,,,"Rails, Pyramid, Stairs, Ledges, Bowl, Metal Coping"
,Rocklin,California,rocklin,3,"Farron St & C St Tocklin, CA 95677",Concrete,Wormhoudt,Wormhoudt,1999,Dawn - One hour after Dusk,8000,,,,,,,,"Rails, Ledges, Quarterpipes, Pyramid"
Maidu Skatepark,Roseville,California,roseville,2,"Maidu Dr & Rocky Ridge Dr Roseville, CA 95661",Concrete & Prefabricated Ramps,,,,,,check to see if this thing still exists,,,,,,,"Pyramud, Rails, Ledges"
28Th & B Skatepark,Sacramento,California,sacramento,3,"28Th St & B St Sacramento, CA 95816",Wood/Masonite,,,,,,,This is an indoor skatepark that costs money to skate.,,,,,,"Bowl, Quarterpipes, Fun Box, Rails, Metal Coping"
Robertson Skatepark,Sacramento,California,sacramento10,2,"Silver Eagle Rd & Norwood Ave Sacramento, CA 95838",Prefabricated Ramps,,,,,,,,,,,,,"Rails, Pyramid, Mini-Ramp"
Robla Community Skatepark,Sacramento,California,sacramento11,2,"625 Bell Ave Sacramento, CA 95838",Prefabricated Ramps,,,,,,,,,,,,,"Quarterpipe, Pyramid, Ledge"
Warren Skatepark,Sacramento,California,sacramento12,2,"7420 Vandenberg Dr Sacramento, CA 95820",Prefabricated Ramps,,,,,,,,,,,,,"Pyramid, Quarterpipes, Rails Ledge, Mini Ramp"
Wild Rose Skatepark,Sacramento,California,sacramento13,,"5200 Kankakee Dr Sacramento, CA 95835",Concrete,Wormhodt,,2014,,,its new check back for deets,,,,,,,Snakerun
Winner'S Circle Skatepark,Sacramento,California,sacramento14,2,"2415 Evergreen St Sacramento, CA 95815",Prefabricated Ramps,,,,,,,,,,,,,Quarterpipes
Granite Skatepark,Sacramento,California,sacramento2,4,"E Cucamonga Ave Sacramento, CA 95814",Concrete,California Skateparks/Wally Hollyday,California Skateparks/Wally Hollyday,,,50000,,,,,,,,
Mcclatchy Skatepark,Sacramento,California,sacramento3,3,"3500 th Ave Sacramento, CA 95817",Concrete,Spohn Ranch,Spohn Ranch,2014,,7000,,,,,,,,"Rails, Ledges, Quarterpipes"
Tanzanite Skatepark,Sacramento,California,sacramento4,3,"Tanzanite Ave & Blisted Way Sacramento, CA 95834",Concrete,Wally Hollyday,Wally Hollyday,2006,,16000,,,,,,,,"Rails, Stairs, Ledges, Bowls"
Baer Skatepark,Sacramento,California,sacramento5,2,"7851 35th Ave Sacramento, CA 95824",Prefabricated Ramps,,,,,,,,,,,,,"Quarterpipes, Pyramid, Ledge"
Artivio Guerrero Park,Sacramento,California,sacramento6,2,"6000 61st St Sacramento, CA 95824",Concrete,Spohn Ranch,Spohn Ranch,2014,,3000,,,,,,,,"Curved Rails, Ledges, Manual Pad, Quarterpipe"
Orchard Skatepark,Sacramento,California,sacramento7,2,"2936 W River Dr Sacramento, CA 95833",Prefabricated Ramps,,,,,,,,,,,,,"Mini-Ramp, Pyramid"
Regency Community Skatepark,Sacramento,California,sacramento8,2,"5500 Honor Pkwy Sacramento, CA 95835",Prefabricated Ramps,,,,,,,,,,,,,"Mini-Ramp, Pyramid"
